 # Results for site percolation on square lattice
 # L=           25
 # number of p points =          100

  0.000000   0.000000   0.000000           0.000           0.000
  0.009901   0.000000   0.000000           1.128           1.048
  0.019802   0.000000   0.000000           1.396           1.087
  0.029703   0.000000   0.000000           1.754           1.137
  0.039604   0.000000   0.000000           2.060           1.186
  0.049505   0.000000   0.000000           2.309           1.235
  0.059406   0.000000   0.000000           2.551           1.288
  0.069307   0.000000   0.000000           2.803           1.347
  0.079208   0.000000   0.000000           3.058           1.412
  0.089109   0.000000   0.000000           3.324           1.481
  0.099010   0.000000   0.000000           3.618           1.556
  0.108911   0.000000   0.000000           3.932           1.638
  0.118812   0.000000   0.000000           4.234           1.722
  0.128713   0.000000   0.000000           4.510           1.804
  0.138614   0.000000   0.000000           4.784           1.888
  0.148515   0.000000   0.000000           5.085           1.978
  0.158416   0.000000   0.000000           5.429           2.076
  0.168317   0.000000   0.000000           5.821           2.185
  0.178218   0.000000   0.000000           6.261           2.306
  0.188119   0.000000   0.000000           6.742           2.438
  0.198020   0.000000   0.000000           7.252           2.580
  0.207921   0.000000   0.000000           7.778           2.731
  0.217822   0.000000   0.000000           8.309           2.890
  0.227723   0.000000   0.000000           8.850           3.061
  0.237624   0.000000   0.000000           9.416           3.248
  0.247525   0.000000   0.000000          10.032           3.453
  0.257426   0.000000   0.000000          10.717           3.681
  0.267327   0.000000   0.000000          11.482           3.934
  0.277228   0.000000   0.000000          12.320           4.211
  0.287129   0.000000   0.000000          13.214           4.513
  0.297030   0.000000   0.000000          14.142           4.842
  0.306931   0.000000   0.000000          15.096           5.200
  0.316832   0.000000   0.000000          16.099           5.595
  0.326733   0.000000   0.000000          17.197           6.038
  0.336634   0.000000   0.000000          18.438           6.539
  0.346535   0.000000   0.000000          19.850           7.109
  0.356436   0.000000   0.000000          21.431           7.750
  0.366337   0.000000   0.000000          23.173           8.467
  0.376238   0.000000   0.000000          25.070           9.267
  0.386139   0.000000   0.000000          27.138          10.165
  0.396040   0.000000   0.000000          29.424          11.190
  0.405941   0.000000   0.000000          32.018          12.396
  0.415842   0.000000   0.000000          35.052          13.856
  0.425743   0.000000   0.000000          38.669          15.665
  0.435644   0.000003   0.000001          43.007          17.926
  0.445545   0.000018   0.000007          48.197          20.744
  0.455446   0.000096   0.000034          54.376          24.238
  0.465347   0.000401   0.000144          61.663          28.534
  0.475248   0.001364   0.000489          70.113          33.761
  0.485149   0.003829   0.001376          79.695          40.029
  0.495049   0.009025   0.003260          90.310          47.455
  0.504950   0.018326   0.006692         101.849          56.213
  0.514851   0.033082   0.012332         114.167          66.574
  0.524752   0.054968   0.021166         126.925          78.831
  0.534653   0.086627   0.034805         139.347          93.114
  0.544554   0.131553   0.055392         150.091         109.242
  0.554455   0.192591   0.084928         157.442         126.726
  0.564356   0.270003   0.124406         159.770         144.869
  0.574257   0.360865   0.173429         155.972         162.851
  0.584158   0.460099   0.230382         145.762         179.765
  0.594059   0.561784   0.292652         129.848         194.646
  0.603960   0.659872   0.356788         109.899         206.414
  0.613861   0.748875   0.419030          88.158         213.692
  0.623762   0.824771   0.476157          66.858         214.679
  0.633663   0.885544   0.526055          47.804         207.200
  0.643564   0.931007   0.567744          32.198         188.924
  0.653465   0.962378   0.601220          20.577         158.171
  0.663366   0.981912   0.627332          12.797         116.479
  0.673267   0.992560   0.647625           8.142          71.935
  0.683168   0.997465   0.663971           5.592          36.541
  0.693069   0.999306   0.678036           4.201          16.187
  0.702970   0.999852   0.690898           3.352           7.442
  0.712871   0.999976   0.703069           2.763           4.345
  0.722772   0.999997   0.714751           2.332           3.248
  0.732673   1.000000   0.726055           2.006           2.762
  0.742574   1.000000   0.737079           1.747           2.476
  0.752475   1.000000   0.747904           1.527           2.264
  0.762376   1.000000   0.758587           1.334           2.090
  0.772277   1.000000   0.769160           1.159           1.944
  0.782178   1.000000   0.779636           0.999           1.822
  0.792079   1.000000   0.790018           0.854           1.721
  0.801980   1.000000   0.800304           0.730           1.649
  0.811881   1.000000   0.810501           0.629           1.631
  0.821782   1.000000   0.820633           0.545           1.675
  0.831683   1.000000   0.830732           0.469           1.769
  0.841584   1.000000   0.840818           0.393           1.887
  0.851485   1.000000   0.850895           0.317           1.979
  0.861386   1.000000   0.860955           0.244           1.954
  0.871287   1.000000   0.870983           0.179           1.749
  0.881188   1.000000   0.880973           0.130           1.459
  0.891089   1.000000   0.890932           0.097           1.271
  0.900990   1.000000   0.900870           0.075           1.202
  0.910891   1.000000   0.910798           0.058           1.136
  0.920792   1.000000   0.920721           0.045           1.054
  0.930693   1.000000   0.930645           0.030           1.012
  0.940594   1.000000   0.940571           0.014           1.005
  0.950495   1.000000   0.950490           0.003           1.024
  0.960396   1.000000   0.960396           0.000           1.532
  0.970297   1.000000   0.970297           0.000          -0.021
  0.980198   1.000000   0.980198           0.000          -0.000
  0.990099   1.000000   0.990099           0.000           0.000
  1.000000   1.000000   1.000000           0.000           0.000
